iter	Passed	Remaining
597	304023	204377
598	304638	203940
599	304924	203282
600	306102	203219
601	306943	202929
602	307682	202570
603	308468	202240
604	309459	202044
605	310164	201657
606	310810	201233
607	311395	200768
608	312208	200449
609	313096	200176
610	313841	199810
611	316021	200353
612	317368	200361
613	318155	200013
614	318872	199619
615	319730	199312
616	320557	198984
617	321139	198503
618	321707	198013
619	322470	197643
620	323039	197152
621	323555	196630
622	324173	196169
623	325196	195951
624	325764	195458
625	326366	194985
626	326966	194511
627	327757	194149
628	328472	193741
629	329186	193331
630	330756	193422
631	331607	193087
632	332368	192700
633	333267	192391
634	333878	191914
635	333903	191101
636	333933	190294
637	334666	189889
638	335449	189510
639	336034	189019
640	336666	188554
641	337178	188021
642	337938	187626
643	338525	187135
644	339111	186642
645	339777	186193
646	340327	185681
647	340842	185149
648	341418	184649
649	341903	184101
650	342527	183628
651	343149	183153
652	343704	182642
653	344280	182142
654	344902	181666
655	345539	181197
656	346437	180864
657	347181	180450
658	347813	179976
659	348416	179487
660	349018	178997
661	349594	178493
662	350171	177990
663	350752	177489
664	351360	177001
665	351979	176518
666	352649	176060
667	353248	175566
668	353829	175063
669	354406	174558
670	354990	174056
671	355737	173633
672	356552	173243
673	357192	172766
674	357926	172334
675	358704	171923
676	359447	171494
677	360278	171105
678	360850	170593
679	361749	170234
680	362630	169866
681	363342	169417
682	364040	168961
683	364591	168437
684	365144	167913
685	365735	167406
686	366301	166888
687	366875	166373
688	367410	165841
689	368092	165375
690	368635	164845
691	369183	164318
692	369730	163790
693	370590	163401
694	371661	163103
695	372297	162612
696	373071	162181
697	373861	161756
698	375405	161655
699	376542	161375
700	377218	160896
701	377971	160449
702	378601	159949
703	379353	159501
704	379966	158993
705	380821	158585
706	381542	158121
707	381599	157383
708	382385	156945
709	382981	156428
710	383522	155890
711	384179	155398
712	384791	154888
713	385561	154440
714	386453	154040
715	387185	153576
716	387997	153142
717	388617	152632
718	389351	152166
719	389969	151654
720	390557	151131
721	391114	150595
722	391793	150106
723	392555	149648
724	393190	149141
725	393815	148630
726	394433	148116
727	395110	147623
728	395961	147195
729	396636	146701
730	397351	146220
731	398197	145788
732	398883	145295
733	399734	144863
734	400398	144361
735	401113	143877
736	401789	143379
737	402393	142855
738	403014	142336
739	403797	141874
740	404555	141403
741	405279	140919
742	405870	140388
743	406472	139861
744	407025	139317
745	407595	138779
746	408491	138351
747	409434	137937
748	410477	137556
749	411041	137013
750	411595	136467
751	412136	135917
752	412678	135367
753	413224	134818
754	413773	134270
755	414302	133716
756	414841	133165
757	415422	132628
758	415952	132074
759	416513	131530
760	417090	130991
761	417692	130460
762	418315	129935
763	419275	129514
764	420087	129046
765	420878	128571
766	421492	128041
767	422334	127580
768	422891	127032
769	423481	126494
770	424029	125943
771	424689	125426
772	425579	124976
773	426422	124511
774	427239	124037
775	427759	123476
776	428347	122936
777	428944	122397
778	429734	121914
779	430414	121398
780	430588	120741
781	431272	120226
782	432343	119819
783	433123	119330
784	433711	118787
785	434327	118252
786	434920	117710
787	435566	117182
788	436226	116658
789	436839	116121
790	437365	115561
791	437952	115017
792	438521	114469
793	439162	113938
794	439756	113396
795	440253	112828
796	440858	112288
797	441439	111742
798	442009	111193
799	442520	110630
800	443087	110080
801	443589	109514
802	444154	108964
803	444823	108439
804	445658	107954
805	446538	107479
806	447393	106997
807	448275	106520
808	448940	105992
809	449755	105498
810	450507	104988
811	451529	104541
812	452330	104041
813	453119	103538
814	453702	102987
815	454359	102453
816	455101	101938
817	456001	101457
818	456722	100936
819	457494	100425
820	458356	99934
821	459092	99414
822	459747	98876
823	460423	98342
824	460991	97786
825	461618	97241
826	462127	96672
827	462717	96120
828	463365	95579
829	464047	95045
830	464976	94562
831	465832	94062
832	467132	93650
833	468284	93207
834	469071	92690
835	469775	92156
836	470713	91668
837	471813	91209
838	472501	90670
839	473117	90117
840	473742	89565
841	474498	89038
842	475283	88516
843	476445	88063
844	477195	87532
845	477486	86918
846	478196	86380
847	478777	85818
848	479583	85297
849	480236	84747
850	480965	84211
851	481883	83707
852	482541	83157
853	483239	82614
854	483772	82043
855	484448	81495
856	485272	80973
857	486846	80573
858	488045	80109
859	489206	79638
860	489928	79094
861	490547	78533
862	491214	77979
863	491909	77430
864	492857	76919
865	493803	76408
866	495836	76062
867	497036	75586
868	502156	75699
869	502948	75153
870	503687	74598
871	504878	74110
872	506173	73635
873	508062	73244
874	509196	72742
875	509790	72162
876	510438	71589
877	511182	71029
878	512428	70539
879	513646	70042
880	514737	69527
881	515877	69017
882	517374	68553
883	518484	68036
884	519885	67555
885	521175	67058
886	522429	66555
887	523664	66047
888	524747	65519
889	525964	65006
890	527072	64479
891	528293	63963
892	530182	63526
893	532102	63090
894	533052	62536
895	534119	61996
896	535296	61466
897	536601	60950
898	537482	60384
899	538212	59801
900	538931	59216
901	539508	58616
902	540047	58011
903	540635	57412
904	541295	56821
905	541900	56223
906	542640	55640
907	543297	55047
908	543879	54447
909	544521	53853
910	545370	53279
911	546075	52691
912	546774	52102
913	547385	51504
914	547981	50905
915	548670	50314
916	549532	49739
917	550367	49161
918	551085	48572
919	551839	47986
920	552848	47421
921	553444	46820
922	554433	46252
923	554745	45628
924	555595	45048
925	556283	44454
926	556940	43858
927	557574	43260
928	558143	42656
929	558959	42072
930	560602	41548
931	562045	41007
932	562811	40416
933	563566	39823
934	564302	39229
935	564993	38632
936	565606	38029
937	566543	37447
938	567879	36890
939	569567	36355
940	570665	35780
941	571908	35213
942	573574	34669
943	574517	34081
944	575485	33493
945	576202	32891
946	577038	32294
947	577781	31692
948	578510	31089
949	579041	30475
950	579614	29864
951	580209	29254
952	580913	28649
953	581855	28055
954	582374	27441
955	582901	26828
956	583461	26216
957	584042	25605
958	584669	24996
959	585144	24381
960	585708	23769
961	586294	23159
962	586764	22544
963	587322	21933
964	587911	21323
965	588490	20712
966	589091	20103
967	589656	19492
968	590250	18883
969	591326	18288
970	591917	17678
971	592427	17065
972	593017	16455
973	593623	15846
974	594184	15235
975	594793	14626
976	595353	14015
977	595957	13405
978	596563	12796
979	597181	12187
980	597727	11576
981	598320	10967
982	598912	10357
983	599511	9748
984	600035	9137
985	600562	8527
986	601152	7917
987	601783	7309
988	602380	6699
989	602956	6090
990	603522	5481
991	604103	4871
992	604638	4262
993	605238	3653
994	605780	3044
995	606348	2435
996	606884	1826
997	607485	1217
998	608051	608
999	608639	0
