iter	MultiClass
280	0.4060076843
281	0.4052394597
282	0.4042707733
283	0.4033515764
284	0.4014709216
285	0.4005040784
286	0.3994666517
287	0.3984629254
288	0.3981196684
289	0.3971910371
290	0.3961508455
291	0.3948948404
292	0.3936851976
293	0.3922695811
294	0.3914170859
295	0.3906156632
296	0.3894399271
297	0.3887052731
298	0.3874597685
299	0.3867838972
300	0.3855211159
301	0.3845018768
302	0.3841383589
303	0.3832622508
304	0.3822039187
305	0.3815509899
306	0.38122394
307	0.3800079145
308	0.3780711363
309	0.3773632795
310	0.3765604568
311	0.3759721995
312	0.3754567486
313	0.3743548392
314	0.3729960794
315	0.3716839452
316	0.3703273697
317	0.369657261
318	0.3691961988
319	0.3681935622
320	0.3679041043
321	0.3671439692
322	0.3655417633
323	0.3649508716
324	0.3645431054
325	0.3637563942
326	0.3628298176
327	0.3616177797
328	0.360477817
329	0.3594440445
330	0.3587165441
331	0.3578110407
332	0.3568431482
333	0.3553161708
334	0.354659486
335	0.3539624828
336	0.3525635493
337	0.3520996805
338	0.3514983369
339	0.3510352712
340	0.3501757633
341	0.3490423537
342	0.348523808
343	0.3481569702
344	0.3473528006
345	0.3463474797
346	0.3460300027
347	0.3456082309
348	0.3444413283
349	0.3439548222
350	0.3433545081
351	0.3428756929
352	0.3420878201
353	0.3416157093
354	0.340810136
355	0.340493401
356	0.3400059812
357	0.339301535
358	0.3385381679
359	0.3381746947
360	0.33755073
361	0.3369796126
362	0.3364341942
363	0.3356780201
364	0.3350629411
365	0.334118331
366	0.333002148
367	0.3323228391
368	0.3316204338
369	0.3307371504
370	0.3303223102
371	0.3289190534
372	0.3281484251
373	0.327293896
374	0.3269531815
375	0.3259105315
376	0.3248935877
377	0.3244552896
378	0.3238917359
379	0.3231261856
380	0.3224277032
381	0.3213917571
382	0.3205778335
383	0.3198946763
384	0.31923937
385	0.3186579062
386	0.3182090396
387	0.3177937849
388	0.3171914969
389	0.3166143255
390	0.3154279193
391	0.3147296727
392	0.3142113809
393	0.313421415
394	0.3126037296
395	0.3121591718
396	0.3115985071
397	0.3108047488
398	0.3099069052
399	0.3095257624
400	0.309008553
401	0.307946489
402	0.3076298807
403	0.3064339612
404	0.3058368247
405	0.3052478594
406	0.3044034397
407	0.3037958766
408	0.3028531816
409	0.3025615294
410	0.3017166893
411	0.3008382952
412	0.3002452371
413	0.2991684124
414	0.2986075961
415	0.297768433
416	0.2972225403
417	0.2965242941
418	0.2956666905
419	0.2948398555
420	0.2944464559
421	0.2937809685
422	0.2929267592
423	0.2925339077
424	0.2916012444
425	0.290871151
426	0.2903363916
427	0.2897269089
428	0.2894102402
429	0.2889165103
430	0.2879948315
431	0.2875157852
432	0.2866436339
433	0.2861901067
434	0.2858193641
435	0.2853525949
436	0.2848339365
437	0.2844672282
438	0.2833259177
439	0.282922082
440	0.2824735381
441	0.2815752285
442	0.2805193332
443	0.2799909105
444	0.2795076487
445	0.2789370781
446	0.2783861497
447	0.2779099946
448	0.277339274
449	0.2767489717
450	0.2763408723
451	0.2758831399
452	0.2754485954
453	0.275032682
454	0.2742457951
455	0.2738300546
456	0.2733613693
457	0.2730603536
458	0.2724149142
459	0.2719448575
460	0.2715114602
461	0.2707174226
462	0.2701372487
463	0.2696133345
464	0.2693490889
465	0.2689255372
466	0.268368624
467	0.2678660867
468	0.2671925332
469	0.2665894403
470	0.2657806268
471	0.265447449
472	0.2648546817
473	0.264083255
474	0.2631548672
475	0.2628503541
476	0.2620417935
477	0.2614124111
478	0.2606552747
479	0.2600436307
480	0.2596658266
481	0.2594312598
482	0.2586029483
483	0.2584114682
484	0.2580933292
485	0.257729377
486	0.2572888741
487	0.2568505735
488	0.256357166
489	0.255780619
490	0.2550925163
491	0.2548127961
492	0.2543177049
493	0.2539534641
494	0.2533794179
495	0.2529807128
496	0.2522854131
497	0.2520167233
498	0.2516315494
499	0.2512862012
500	0.2508933891
501	0.2507284311
502	0.2501820525
503	0.2498681625
504	0.2497026668
505	0.2492935072
506	0.248523949
507	0.247812182
508	0.2474945099
509	0.2470411356
510	0.2465775694
511	0.2462157547
512	0.2458642352
513	0.2451007312
514	0.2444198412
515	0.2438511137
516	0.2435028381
517	0.2431238452
518	0.2427650489
519	0.2425556846
520	0.2419762349
521	0.2415306407
522	0.241187031
523	0.2406865732
524	0.2404496132
525	0.2401378339
526	0.2397879031
527	0.2392594784
528	0.2385394176
529	0.2381967063
530	0.2379278214
531	0.2374509255
532	0.2370611315
533	0.2363802175
534	0.2359100068
535	0.235522782
536	0.2350169652
537	0.2347664286
538	0.234264062
539	0.2340500822
540	0.2335193427
541	0.2333573849
542	0.2328894571
543	0.2326639785
544	0.2323411429
545	0.2321777567
546	0.2315296366
547	0.2312345981
548	0.2308825301
549	0.2305070512
550	0.2298521099
551	0.2293855766
552	0.2292109682
553	0.2288153803
554	0.2284122272
555	0.2279740188
556	0.2273148957
557	0.2270647567
558	0.2265558732
559	0.2262345418
560	0.2257665294
561	0.2254554288
562	0.2250935333
563	0.2247373351
564	0.2245103739
565	0.2241019469
566	0.2237752368
567	0.22338184
568	0.2230511643
569	0.2226991517
570	0.2223855436
571	0.2220850689
572	0.2218830522
573	0.221242943
574	0.2210784389
575	0.2205561951
576	0.2202265035
577	0.2197613224
578	0.2195748356
579	0.2190910528
580	0.2189267866
581	0.218492538
582	0.2182960429
583	0.2179294274
584	0.2176383177
585	0.2169946093
586	0.2167550646
587	0.2164431857
588	0.2160067671
589	0.2157920168
590	0.2155256323
591	0.2151277333
592	0.2147665975
593	0.2145681012
594	0.2142833527
595	0.2139994985
596	0.2136087482
597	0.2133193181
598	0.2129175127
599	0.2127765471
600	0.212345914
601	0.2121625029
602	0.2118908513
603	0.2113013441
604	0.2110054425
605	0.2106088851
606	0.2104642163
607	0.2102851306
608	0.209756688
609	0.2094386085
610	0.2092252279
611	0.2087018788
612	0.2083533193
613	0.2079350661
614	0.2074946265
615	0.2071120742
616	0.2069008081
617	0.2066780013
618	0.2063298506
619	0.2060471228
620	0.2056116868
621	0.2049748625
622	0.2044153157
623	0.2041298935
624	0.2038887414
625	0.203488802
626	0.2031192754
627	0.2027892249
628	0.2023301931
629	0.2020865758
630	0.2019341606
631	0.2017375164
632	0.2011983787
633	0.2010444352
634	0.200872155
635	0.2006725801
636	0.2003236926
637	0.200106863
638	0.1997645249
639	0.1993967244
640	0.1990733074
641	0.1989185184
642	0.1987581645
643	0.1983061143
644	0.1980809967
645	0.1975564049
646	0.1972473845
647	0.1970795572
648	0.1968722619
649	0.1964953159
650	0.1960149234
651	0.1953833528
652	0.1951697367
653	0.1949070513
654	0.1947882737
655	0.1945986836
656	0.1941050046
657	0.1939227574
658	0.1935696655
659	0.1932422814
660	0.1929126015
661	0.1924956421
662	0.1922820265
663	0.1920073656
664	0.19155821
665	0.1912313528
666	0.1907366305
667	0.1905604683
668	0.1902276256
669	0.1896681218
670	0.1892967937
671	0.1890388297
672	0.1885216089
673	0.1881499411
674	0.1879755414
675	0.1875661021
676	0.1874104012
677	0.1871405531
678	0.1869891217
679	0.1866888239
680	0.1862547497
681	0.1859456205
682	0.1857797838
683	0.1856844456
684	0.1854021567
685	0.185018774
686	0.1848548716
687	0.1845901973
688	0.1844630733
689	0.1841472269
690	0.1840416804
691	0.1835007879
692	0.183282716
693	0.1829569916
694	0.1827833728
695	0.1824946203
696	0.1823655696
697	0.1821601445
698	0.1818146831
699	0.1816526631
700	0.1813191416
701	0.1809506903
702	0.1807221322
703	0.1802402196
704	0.1801189689
705	0.1799346946
706	0.179788311
707	0.179475021
708	0.1791722599
709	0.1788520533
710	0.1787383667
711	0.1784314158
712	0.1783303574
713	0.1778906821
714	0.1776869336
715	0.1773641872
716	0.177233149
717	0.1769841922
718	0.1765909602
719	0.1763749764
720	0.1757897343
721	0.1756297526
722	0.1753062207
723	0.1751438444
724	0.1749082414
725	0.1746811488
726	0.1745671995
727	0.1741979321
728	0.1739597353
729	0.1737088866
730	0.1734113563
731	0.1732334881
732	0.1730272795
733	0.1728607582
734	0.1726577204
735	0.1724533328
736	0.1722520555
737	0.1720131039
738	0.1716215548
739	0.1713411951
740	0.1709623098
741	0.170605414
742	0.1704759483
743	0.1701537635
744	0.1698956451
745	0.1695983419
746	0.1693839828
747	0.1692193449
748	0.1690047738
749	0.1688641837
750	0.1684835785
751	0.1683854527
752	0.1682227033
753	0.1680145483
754	0.1678201362
755	0.1675493637
756	0.1671927681
757	0.1670380999
758	0.1667561434
759	0.1665748219
760	0.1660936855
761	0.1657444326
762	0.1652877719
763	0.165065661
764	0.1649620889
765	0.1647729119
766	0.1645484364
767	0.1643923191
768	0.1642238596
769	0.1641038214
770	0.1638245799
771	0.1636552144
772	0.1634345507
773	0.1632470826
774	0.1630034315
775	0.1627557197
776	0.1625693169
777	0.1623664786
778	0.1621057729
779	0.1619799296
780	0.1617242167
781	0.1614659334
782	0.1610401945
783	0.160865479
784	0.1607096886
785	0.16056156
786	0.1603592393
787	0.1600818187
788	0.1598206089
789	0.1593588511
790	0.1590991744
791	0.1589044812
792	0.1587304922
793	0.1583788638
794	0.1581460154
795	0.1580266592
796	0.1577862904
797	0.1575581287
798	0.1573625555
799	0.157092178
800	0.1569193577
801	0.1568121397
802	0.156583366
803	0.1565449118
804	0.1564465696
805	0.156249956
806	0.1559866966
807	0.1558264504
808	0.1555047642
809	0.1554097085
810	0.1552380258
811	0.1550163478
812	0.1547592347
813	0.154552427
814	0.15440855
815	0.1543249394
816	0.1542186316
817	0.1540519882
818	0.1539470186
819	0.1537647605
820	0.1535448662
821	0.1533244737
822	0.153203223
823	0.1530442706
824	0.1528636095
825	0.1524876849
826	0.1521592941
827	0.1520801425
828	0.1517373296
829	0.1514837246
830	0.1511203947
831	0.1509537318
832	0.1506006955
833	0.1503958726
834	0.1503103499
835	0.1500387174
836	0.1499308843
837	0.149775497
838	0.1496429685
839	0.1494845379
840	0.1493906913
841	0.1491898599
842	0.1490102404
843	0.1487719773
844	0.1485691372
845	0.1483391527
846	0.1482451044
847	0.1480708243
848	0.1478204212
849	0.1476295063
850	0.1475108257
851	0.1473401277
852	0.1472896476
853	0.1472319029
854	0.1469092887
855	0.1468512344
856	0.1466942624
857	0.1464611899
858	0.1462412643
859	0.1460064267
860	0.1458132872
861	0.1456958019
862	0.1455191035
863	0.1454100305
864	0.1452771277
865	0.1451115039
866	0.1449604179
867	0.144779669
868	0.1445863162
869	0.1444770805
870	0.1442204404
871	0.1440851236
872	0.1439560354
873	0.1437302844
874	0.1435673564
875	0.1433488731
876	0.1432489616
877	0.1430358391
878	0.1429353919
879	0.1427731039
880	0.1425600131
881	0.142382497
882	0.1421721908
883	0.1419829837
884	0.1418298049
885	0.1416202779
886	0.1414246468
887	0.1412457691
888	0.1410723341
889	0.1408885369
890	0.1407357982
891	0.1405992566
892	0.1404643291
893	0.1402082505
894	0.1399672057
895	0.1398300357
896	0.1397043484
897	0.1396503579
898	0.1393798954
899	0.1392457188
900	0.1391431608
901	0.1390508032
902	0.1388130907
903	0.1386436618
904	0.1385067798
905	0.1381597195
906	0.1377985549
907	0.1376503788
908	0.1375536353
909	0.1373222282
910	0.1372522658
911	0.1371025695
912	0.1368758383
913	0.1366160987
914	0.1364772718
915	0.1363610738
916	0.1362949742
917	0.1361487175
918	0.1359339353
919	0.1357309154
920	0.135441972
921	0.1353303154
922	0.1351230973
923	0.1348702441
924	0.1347069406
925	0.1346417781
926	0.1344928807
927	0.134350988
928	0.1342086201
929	0.1341273058
930	0.1339303442
931	0.1337989168
932	0.1337265769
933	0.1336144268
934	0.1335254128
935	0.1333497499
936	0.1331796714
937	0.1329957661
938	0.1326340058
939	0.1323429284
940	0.1322096894
941	0.132100639
942	0.1318209269
943	0.1317366572
944	0.1315824787
945	0.1315057996
946	0.131301283
947	0.1311153618
948	0.1310072245
949	0.1307944388
950	0.1306623034
951	0.1303402578
952	0.1301113685
953	0.1300614165
954	0.1298012656
955	0.129556884
956	0.1294443342
957	0.129316487
958	0.129041706
959	0.1288197677
960	0.1285046886
961	0.1282416773
962	0.128160493
963	0.1278227031
964	0.1276223189
965	0.1274411246
966	0.1271987051
967	0.1270027005
968	0.1269290972
969	0.1266804379
970	0.1266032282
971	0.1264842714
972	0.1264254917
973	0.1262052209
974	0.1260994898
975	0.125996129
976	0.1258501206
977	0.1255920027
978	0.1255326756
979	0.1254107443
980	0.1252619977
981	0.1249736482
982	0.1248552002
983	0.1247051388
984	0.124499626
985	0.1243512765
986	0.1242381628
987	0.1241432325
988	0.1239803123
989	0.1237979428
990	0.1237075157
991	0.1236306231
992	0.1234716548
993	0.1232772341
994	0.1231201996
995	0.1229974177
996	0.1228302105
997	0.1227457642
998	0.1225347946
999	0.1224198057
